user_idx,anime_idx,rating,user_id,anime_id
82,2800,0.8,user_492659,464
330,1,0.9,user_470545,1535
125,539,0.3,user_124409,97908
677,1264,0.9,user_146746,5341
290,282,0.5,user_560246,133965
702,647,0.5,user_245200,156822
137,471,8.6,user_239249,21355
226,102,0.4,user_444915,21856
569,90,0.8,user_800863,20923
674,652,0.7,user_425228,161964
163,2596,0.5,user_223127,130586
379,2533,0.8,user_856142,125368
296,860,0.6,user_289995,2167
82,2409,0.5,user_492659,101349
595,842,0.4,user_375125,14345
226,103,0.3,user_444915,100166
492,2379,0.9,user_496929,7627
326,993,1.0,user_150983,21390
146,828,0.7,user_780001,2889
217,415,0.9,user_567745,20994
329,159,0.8,user_388599,114535
742,1863,0.5,user_974705,11751
329,866,0.6,user_388599,1818
492,2121,0.7,user_496929,98205
581,2868,0.5,user_694498,743
569,256,0.7,user_800863,7054
347,1437,9.0,user_257735,101432
237,49,0.9,user_141943,113415
216,2128,0.5,user_141757,10490
347,1158,7.0,user_257735,101816
262,3565,0.3,user_134014,4719
697,10,0.76,user_908735,269
363,542,0.9,user_257919,125426
78,318,0.9,user_549975,155418
739,1353,0.2,user_614245,21110
78,96,0.8,user_549975,9989
570,1096,0.9,user_161886,8525
338,655,0.8,user_798268,20457
125,57,0.5,user_124409,125428
547,381,0.6,user_833423,20755
559,88,5.6,user_153600,20474
78,38,1.0,user_549975,101338
283,1798,0.6,user_691275,578
517,144,1.0,user_202288,21366
216,2483,0.7,user_141757,8410
294,1346,1.0,user_134322,18397
442,3500,0.6,user_308024,157371
273,3564,0.4,user_199677,6633
495,1883,0.7,user_939354,143270
449,1730,0.8,user_398195,104464
26,1423,0.7,user_352664,16011
423,1209,0.7,user_463454,21104
328,1446,0.8,user_388587,101573
423,659,0.7,user_463454,10793
714,1237,0.8,user_122385,15689
168,977,7.9,user_755651,10087
326,1019,6.5,user_150983,21428
273,922,0.4,user_199677,899
342,1958,0.75,user_151153,14353
718,2502,0.5,user_589413,21348
119,497,0.9,user_427478,100182
476,269,0.79,user_644220,21679
299,1303,0.5,user_142563,20955
78,2828,0.8,user_549975,152765
465,1680,0.5,user_644120,140439
701,132,0.8,user_187852,21827
601,66,0.7,user_129496,20613
229,3,0.3,user_715312,5114
617,1701,0.5,user_334466,19
71,905,0.3,user_607164,225
63,90,9.0,user_582437,20923
273,390,0.9,user_199677,21220
507,611,0.8,user_292333,20661
365,597,0.65,user_233353,13601
517,518,0.95,user_202288,5680
558,138,0.5,user_227325,2966
638,1133,0.55,user_260999,5042
273,2545,0.1,user_199677,87496
389,1729,0.3,user_544939,116752
584,2717,0.4,user_538885,21335
122,1028,0.8,user_378353,777
208,1401,0.7,user_272721,20995
455,611,0.2,user_332711,20661
726,571,0.7,user_310966,20931
723,745,0.8,user_851606,21188
466,603,0.9,user_971822,109963
29,2183,0.6,user_131508,4550
405,392,3.9,user_668068,14741
514,19,0.93,user_931357,20665
36,1500,0.7,user_721432,585
617,86,0.5,user_334466,131586
274,2004,0.1,user_134144,1250
667,611,0.8,user_302219,20661
709,90,0.8,user_728565,20923
748,475,0.5,user_810941,205
494,1,0.8,user_980290,1535
419,515,0.3,user_275006,103871
365,889,0.5,user_233353,7338
173,402,1.0,user_411619,2759
128,673,5.0,user_124422,20727
133,2837,0.7,user_149123,148465
273,2453,0.8,user_199677,26
729,2059,0.9,user_212676,20514
64,18,0.8,user_197430,101759
165,1447,0.76,user_477081,18753
89,511,0.8800000000000001,user_435393,437
25,681,0.8,user_115092,99483
107,1632,0.3,user_615803,66
208,525,0.6,user_272721,101386
216,555,1.0,user_141757,142770
565,141,0.3,user_194604,20447
133,3136,0.7,user_149123,20757
190,191,0.8,user_575633,98497
495,623,0.35,user_939354,131083
335,145,1.0,user_888359,108511
143,675,0.9,user_198347,2025
124,1080,10.0,user_198135,101004
377,1038,0.85,user_127022,21255
435,1320,7.4,user_258772,104243
743,651,0.3,user_933747,130298
674,216,0.7,user_425228,16417
433,878,0.82,user_324265,2904
578,429,7.0,user_121029,15451
484,1712,0.5,user_709829,126546
375,559,0.9,user_602132,162694
489,206,0.85,user_578822,98820
614,1910,7.5,user_350811,141534
5,678,0.8,user_237640,45
57,54,0.9,user_361190,113936
649,2744,0.37,user_138218,139821
560,2776,0.8,user_104449,97617
649,2140,0.05,user_138218,110130
496,588,0.95,user_816490,97986
383,597,0.8,user_217197,13601
249,54,0.7,user_371451,113936
7,910,0.7,user_278684,891
456,671,0.7,user_365496,163134
604,664,8.2,user_145889,19815
531,523,0.8,user_259830,103572
103,426,0.75,user_460108,11617
291,1096,0.85,user_388239,8525
365,19,0.75,user_233353,20665
570,3209,0.2,user_161886,102875
274,3548,0.2,user_134144,190
328,1741,0.35,user_388587,126192
104,647,0.9,user_542060,156822
261,1095,0.6,user_633715,100876
290,30,1.0,user_560246,11061
730,904,0.73,user_614089,223
730,568,0.76,user_614089,18671
184,1539,1.0,user_591936,21825
273,3719,0.8,user_199677,17505
464,2905,0.6,user_226326,2490
216,41,1.0,user_141757,21698
440,1002,0.2,user_570136,20849
241,1145,0.5,user_150168,98506
636,691,0.2,user_473967,100112
294,2008,0.8,user_134322,430
595,395,0.4,user_375125,99423
168,970,8.3,user_755651,356
571,842,0.7,user_186513,14345
560,434,0.4,user_104449,20951
184,3353,0.5,user_591936,109856
325,115,0.3,user_273860,99539
390,78,0.9,user_151724,145064
193,3199,0.5,user_477368,21059
166,537,1.0,user_436121,7311
391,2712,6.0,user_168121,11079
266,2263,0.7,user_174989,101371
77,18,0.8,user_525384,101759
743,380,0.3,user_933747,6547
15,610,0.6,user_221451,102351
148,147,0.7,user_149290,21626
707,1637,0.6,user_187890,16732
27,1107,7.0,user_508315,20553
646,123,0.8,user_113611,100268
554,2750,0.7,user_137183,142769
510,1353,7.0,user_390662,21110
362,1854,8.0,user_536443,108631
419,673,0.3,user_275006,20727
238,427,0.4,user_649849,20745
217,2830,0.5,user_567745,145815
571,3598,0.8,user_186513,156
143,974,1.0,user_198347,19603
680,94,0.6,user_834889,10161
619,1437,1.0,user_350886,101432
548,3528,0.8,user_153516,9252
713,1097,0.6,user_286225,10080
726,192,0.7,user_310966,101117
294,2518,0.6,user_134322,17879
395,592,8.1,user_102658,15315
298,3418,0.6,user_224470,101036
741,2046,0.3,user_163690,9181
25,220,0.8,user_115092,21128
434,575,0.7,user_250557,99749
408,3827,0.8,user_135606,10092
654,53,0.8,user_867344,20954
416,1543,1.0,user_545306,21256
649,964,0.5700000000000001,user_138218,21379
163,505,0.6,user_223127,100483
168,1080,7.0,user_755651,101004
479,1798,0.95,user_734362,578
57,78,1.0,user_361190,145064
219,1082,0.6,user_379334,21712
283,49,1.0,user_691275,113415
133,169,0.6,user_149123,5630
671,604,0.8,user_842944,114043
555,597,0.9,user_374753,13601
140,1687,0.9,user_894634,128893
62,140,0.7,user_148247,101280
502,666,0.8,user_210315,3457
646,299,0.8,user_113611,139648
366,1189,0.8,user_339862,10110
277,1719,0.4,user_142384,20710
180,2310,0.72,user_313359,5781
28,612,0.85,user_713137,14075
91,571,0.7,user_304340,20931
80,905,0.6,user_484439,225
360,250,6.1,user_593741,15809
456,91,0.8,user_365496,21
122,424,0.5,user_378353,97863
311,541,0.8,user_396590,132405
130,892,0.5,user_116280,19163
402,35,0.8,user_676182,21087
219,46,1.0,user_379334,101922
555,675,1.0,user_374753,2025
62,1633,0.9,user_148247,2251
30,1626,0.5,user_131554,15911
550,1239,0.8,user_112561,97833
122,563,0.8,user_378353,10020
555,897,0.5,user_374753,10418
56,2546,0.85,user_156375,658
299,151,0.7,user_142563,99578
293,1142,0.9,user_183454,16001
117,66,0.6,user_124366,20613
82,2929,0.8,user_492659,20724
442,2210,0.8,user_308024,20526
117,227,0.8,user_124366,98202
315,499,0.9,user_134503,2001
167,1321,0.8,user_165826,24
197,54,9.7,user_444647,113936
323,381,0.8,user_445885,20755
178,2845,0.3,user_206857,156891
556,630,0.74,user_686050,108759
457,420,0.7,user_283583,241
456,2107,0.7,user_365496,15565
548,1423,0.7,user_153516,16011
141,138,0.6,user_771759,2966
378,977,0.7,user_217134,10087
273,937,0.9,user_199677,21123
701,495,0.65,user_187852,100183
572,37,0.9,user_129174,21507
273,1995,0.9,user_199677,12117
541,868,0.7,user_358248,8888
224,59,0.6,user_354786,20807
64,1826,0.7,user_197430,100093
456,3490,0.7,user_365496,139606
306,147,0.9,user_232719,21626
578,2455,8.5,user_121029,949
352,399,0.6,user_102109,21685
237,1072,0.8300000000000001,user_141943,18
337,1006,0.2,user_142895,20866
510,1139,7.0,user_390662,18045
130,42,0.8,user_116280,16498
3,541,0.9,user_122935,132405
610,2815,0.4,user_940555,143866
588,56,0.8,user_416047,115230
667,590,0.9,user_302219,14513
383,1986,0.5,user_217197,106893
282,569,0.4,user_461891,16592
705,69,0.9,user_425443,101348
60,503,0.4,user_516858,21686
751,712,0.7,user_458702,100668
744,640,0.3,user_982931,113717
190,719,0.8,user_575633,112930
571,2981,0.7,user_186513,150075
29,1791,0.7,user_131508,790
743,151,0.3,user_933747,99578
184,2554,0.9,user_591936,141902
519,1488,0.8,user_103995,9539
103,894,0.8,user_460108,100722
732,132,8.9,user_130821,21827
402,1861,0.6,user_676182,107871
273,3718,1.0,user_199677,89
491,141,0.8,user_570647,20447
286,865,0.52,user_289876,21112
645,832,0.7,user_474058,97994
646,756,0.5,user_113611,107201
549,343,0.85,user_169901,147103
120,759,0.75,user_820701,11887
237,1718,0.6,user_141943,110353
283,67,0.9,user_691275,131573
184,2943,0.9,user_591936,127549
213,2743,0.5,user_412028,154982
190,550,0.9,user_575633,12531
423,2109,0.6,user_463454,12859
97,1575,0.8,user_328970,10165
21,90,0.8,user_745793,20923
3,539,0.6,user_122935,97908
525,1132,1.0,user_472776,101310
273,3360,0.9,user_199677,2225
104,351,0.7,user_542060,161645
451,1609,0.65,user_365458,528
495,716,0.8,user_939354,107660
742,424,0.7,user_974705,97863
96,22,0.4,user_484609,21058
383,615,0.9,user_217197,99750
689,4,0.89,user_187773,20605
457,1233,0.9,user_283583,20478
91,529,0.5,user_304340,11597
286,581,0.5,user_289876,97922
606,29,8.0,user_154093,6746
173,1814,0.7,user_411619,21315
741,974,0.35,user_163690,19603
386,47,0.85,user_331922,112641
125,1849,0.7,user_124409,116566
286,4004,0.5700000000000001,user_289876,174596
571,663,1.0,user_186513,16067
577,1548,0.7,user_137402,2508
646,566,0.6,user_113611,11111
572,2938,0.7,user_129174,97821
550,87,0.9,user_112561,171018
382,45,1.0,user_168041,101921
286,1022,0.6,user_289876,15699
196,48,0.9,user_600279,106286
435,236,6.7,user_258772,4898
15,763,0.8,user_221451,100922
559,118,7.3,user_153600,5300
362,3644,9.0,user_536443,12069
277,185,0.5,user_142384,21699
453,83,0.75,user_381858,163270
383,976,0.7,user_217197,21318
588,174,0.8,user_416047,18507
499,39,0.6,user_423287,106625
213,416,1.0,user_412028,43
174,352,0.9,user_640996,154587
483,1761,0.7,user_242873,156184
391,1559,7.0,user_168121,489
671,1571,0.7,user_842944,16353
467,51,0.9800000000000001,user_799800,105333
88,171,0.8,user_246965,21202
442,1751,0.9,user_308024,143653
739,1266,0.4,user_614245,6007
293,1531,0.8,user_183454,20529
30,15,0.6,user_131554,105334
479,508,0.85,user_734362,10162
458,1929,0.8,user_381892,102882
122,684,0.6,user_378353,101382
491,1798,0.9,user_570647,578
571,615,0.9,user_186513,99750
419,3238,0.3,user_275006,98565
65,2589,0.7,user_975689,128740
405,1287,8.8,user_668068,21262
24,1126,9.4,user_131470,33
91,1711,0.7,user_304340,1210
217,82,0.8,user_567745,174576
564,2841,0.8,user_858147,169584
399,26,1.0,user_684358,1735
466,531,0.5,user_971822,109261
337,1077,0.3,user_142895,20045
659,1169,0.8,user_515127,17247
659,499,0.8,user_515127,2001
47,1118,0.7,user_311958,20697
183,90,0.9,user_346175,20923
279,397,0.7,user_494655,20920
273,519,0.9,user_199677,7791
160,425,0.5,user_157581,99586
554,265,0.8,user_137183,20819
291,36,0.7,user_388239,97668
525,239,0.8,user_472776,20993
91,1455,0.8,user_304340,481
286,104,0.6,user_289876,232
193,269,1.0,user_477368,21679
481,1166,0.8,user_259238,14349
550,1791,0.7,user_112561,790
208,1062,0.8,user_272721,1694
70,228,0.3,user_869302,4224
382,3411,0.8,user_168041,99963
632,9,0.75,user_219961,3588
679,937,0.6,user_367942,21123
672,272,0.9,user_261339,21049
442,1561,0.7,user_308024,101426
294,166,0.9,user_134322,20668
247,392,0.4,user_322252,14741
146,1581,0.7,user_780001,527
15,589,0.9,user_221451,18115
674,611,0.8,user_425228,20661
42,953,0.8,user_213607,18393
456,562,0.6,user_365496,151379
736,46,1.0,user_343863,101922
565,435,0.5,user_194604,98314
217,2326,1.0,user_567745,6
273,861,0.7,user_199677,1723
498,459,1.0,user_791927,12355
572,31,0.9,user_129174,20464
7,1386,1.0,user_278684,20730
408,1982,0.8,user_135606,20618
611,754,0.5,user_842273,110229
638,889,0.75,user_260999,7338
600,130,0.75,user_170455,523
458,902,0.4,user_381892,21555
540,1089,9.0,user_161634,21450
29,247,0.9,user_131508,99426
174,141,0.75,user_640996,20447
628,972,0.95,user_523040,21718
668,743,0.2,user_867469,127399
25,676,1.0,user_115092,20773
286,2242,0.25,user_289876,104723
148,1387,0.8,user_149290,12445
71,54,0.3,user_607164,113936
142,1464,0.9,user_124597,11319
646,322,0.8,user_113611,150695
434,661,0.8,user_250557,14467
11,101,1.0,user_614614,100388
751,2408,0.8,user_458702,114446
577,3054,0.7,user_137402,21708
646,3730,0.7,user_113611,166896
603,1414,0.6,user_342496,8937
173,1666,0.9,user_411619,15051
173,2498,0.8,user_411619,11385
311,1073,1.0,user_396590,186
90,1346,1.0,user_533706,18397
691,228,0.8,user_900511,4224
669,1046,1.0,user_130204,13357
411,1871,0.93,user_758230,129201
163,2126,0.9,user_223127,59
14,28,0.8,user_319751,20789
15,1768,0.8,user_221451,105989
337,32,0.1,user_142895,14719
62,2655,0.7,user_148247,20573
671,2242,0.6,user_842944,104723
368,1407,0.7,user_667559,6213
459,2074,1.0,user_390103,7711
360,228,7.0,user_593741,4224
541,1349,0.6,user_358248,108942
97,667,0.9,user_328970,120377
479,559,0.65,user_734362,162694
619,523,1.0,user_350886,103572
242,427,0.7,user_125607,20745
642,1677,0.6,user_482221,146984
679,2642,0.5,user_367942,101970
208,2459,0.7,user_272721,6377
286,1168,0.52,user_289876,19489
674,744,0.5,user_425228,21033
495,31,0.7,user_939354,20464
82,2808,0.7,user_492659,108987
279,259,0.7,user_494655,17265
88,463,0.9,user_246965,20832
9,228,0.7,user_188589,4224
63,745,7.5,user_582437,21188
294,1097,0.9,user_134322,10080
130,96,1.0,user_116280,9989
448,430,0.8,user_529262,8074
389,116,0.4,user_544939,99540
649,1724,0.35,user_138218,105081
125,825,0.3,user_124409,11285
681,6,0.8,user_310625,199
276,195,0.8,user_601113,11843
216,1957,1.0,user_141757,1292
674,1244,0.7,user_425228,20728
573,465,0.3,user_481438,101474
439,58,0.7,user_439053,120120
435,75,7.3,user_258772,140960
366,59,0.8,user_339862,20807
328,458,0.6,user_388587,20876
500,2908,0.7,user_529794,5252
578,269,7.0,user_121029,21679
445,144,0.86,user_545621,21366
548,620,0.8,user_153516,21385
34,63,0.8,user_172552,20725
390,37,0.9,user_151724,21507
679,2774,0.5,user_367942,12665
732,436,7.0,user_130821,99468
671,1883,0.75,user_842944,143270
219,49,1.0,user_379334,113415
146,905,0.55,user_780001,225
133,783,1.0,user_149123,8676
360,2917,8.7,user_593741,113917
241,282,0.5,user_150168,133965
88,567,0.9,user_246965,21170
604,32,8.0,user_145889,14719
320,3305,0.6,user_191893,634
483,2831,0.7,user_242873,151189
331,1190,0.8,user_134680,11761
165,1724,0.77,user_477081,105081
688,38,0.8,user_515446,101338
294,1212,0.7,user_134322,936
26,392,0.8,user_352664,14741
575,134,0.8,user_170161,21709
133,1732,0.7,user_149123,21517
571,3611,0.8,user_186513,168138
173,96,1.0,user_411619,9989
456,2242,0.4,user_365496,104723
631,93,0.1,user_121654,105310
49,1307,0.4,user_860836,4214
614,197,7.6,user_350811,113311
174,43,1.0,user_640996,20958
480,891,0.7,user_570528,15583
571,2555,0.7,user_186513,138056
744,489,0.3,user_982931,16524
110,1363,0.6,user_607625,100773
437,512,0.9,user_791254,30
217,763,1.0,user_567745,100922
564,3742,1.0,user_858147,154983
483,2601,0.7,user_242873,153845
456,3253,0.6,user_365496,99639
672,709,0.7,user_261339,4654
434,625,0.8,user_250557,131518
286,664,0.75,user_289876,19815
510,2159,8.0,user_390662,20856
456,2141,0.7,user_365496,126047
647,559,0.99,user_941027,162694
276,144,0.82,user_601113,21366
565,1118,0.4,user_194604,20697
58,1005,0.79,user_754407,20534
375,1186,0.7,user_602132,101213
442,2150,0.9,user_308024,9062
184,2805,0.4,user_591936,127401
674,434,1.0,user_425228,20951
89,2589,0.6900000000000001,user_435393,128740
458,2046,0.5,user_381892,9181
245,2131,0.8,user_240312,112293
141,414,0.7,user_771759,97766
720,2405,0.8,user_138877,21496
315,2534,0.7,user_134503,21891
53,898,0.6,user_492240,97907
723,1045,0.7,user_851606,12729
435,2747,8.9,user_258772,166216
720,1371,0.7,user_138877,11577
114,346,0.8,user_124321,168374
281,3,0.95,user_838719,5114
362,1608,7.0,user_536443,1117
742,855,0.75,user_974705,4186
277,1253,0.4,user_142384,20984
147,1889,0.8,user_632608,21377
16,1575,0.7,user_106770,10165
455,103,0.3,user_332711,100166
179,862,0.3,user_157710,4181
173,1239,0.6,user_411619,97833
365,890,0.5,user_233353,6573
751,1852,0.9,user_458702,117343
184,893,0.9,user_591936,20767
456,2262,0.5,user_365496,98693
359,54,0.82,user_364345,113936
273,3407,0.9,user_199677,128207
16,716,0.8,user_106770,107660
82,459,0.9,user_492659,12355
484,155,0.6,user_709829,21495
573,3885,0.4,user_481438,11813
378,2728,0.5,user_217134,101374
200,575,0.95,user_649498,99749
371,1069,0.9,user_774071,15059
335,723,0.9,user_888359,21096
122,229,0.8,user_378353,20652
562,450,0.3,user_292876,10620
588,834,0.7,user_416047,18441
679,1575,0.8,user_367942,10165
92,523,0.7,user_484568,103572
649,174,0.5,user_138218,18507
91,1795,0.7,user_304340,387
412,571,0.8699999999999999,user_561018,20931
472,1306,0.5,user_570454,2993
698,1019,0.8,user_458179,21428
273,2112,0.9,user_199677,462
315,537,1.0,user_134503,7311
474,246,0.4,user_169049,20458
580,3,0.5,user_973013,5114
254,3159,0.7,user_125708,2828
601,52,1.0,user_129496,21519
650,18,1.0,user_588800,101759
274,2440,0.3,user_134144,20835
440,132,0.7,user_570136,21827
224,2363,0.7,user_354786,119941
353,1748,0.78,user_863994,151806
132,1661,1.0,user_263809,108553
450,31,8.0,user_742274,20464
273,3204,0.7,user_199677,9314
180,752,0.76,user_313359,105156
142,586,0.7,user_124597,21196
412,3285,0.3,user_561018,123494
407,32,0.8,user_577974,14719
273,932,0.8,user_199677,986
649,970,0.2,user_138218,356
600,3406,1.0,user_170455,109731
363,56,0.76,user_257919,115230
268,1678,9.2,user_813991,151384
621,1414,0.5,user_481966,8937
7,1204,0.8,user_278684,21650
447,7,0.3,user_332652,9919
586,385,0.5,user_301331,20981
229,3348,0.2,user_715312,110261
660,1675,1.0,user_236618,6114
125,587,0.7,user_124409,21701
614,65,5.5,user_350811,142329
659,3264,0.7,user_515127,17681
283,647,0.7,user_691275,156822
572,1725,0.8,user_129174,98443
30,525,0.65,user_131554,101386
587,713,0.9,user_588063,107693
578,1105,4.0,user_121029,19685
611,140,0.8,user_842273,101280
602,53,0.9,user_383448,20954
362,1175,7.5,user_536443,11979
159,642,0.4,user_427916,158539
50,1060,0.8,user_311974,13469
280,623,0.3,user_830528,131083
123,3130,0.75,user_419315,20960
173,2946,0.8,user_411619,21238
456,2992,0.6,user_365496,162985
251,23,1.0,user_264961,9253
497,206,0.7,user_177517,98820
687,43,0.9,user_572791,20958
455,2455,0.2,user_332711,949
703,664,0.9,user_105944,19815
9,506,0.8,user_188589,14289
570,1652,0.8,user_161886,20738
734,0,0.7,user_368411,21459
442,1450,0.8,user_308024,20359
216,165,0.7,user_141757,21577
283,675,0.9,user_691275,2025
302,1538,0.8,user_191725,21509
456,2655,0.7,user_365496,20573
125,1855,0.6,user_124409,103632
17,435,0.7,user_672028,98314
328,41,0.85,user_388587,21698
374,1301,0.8,user_315406,21382
62,2631,0.7,user_148247,368
