user_idx,anime_idx,rating,user_id,anime_id
672,2457,0.8,user_261339,12431
239,54,0.85,user_346749,113936
677,3719,0.8,user_146746,17505
565,1110,0.4,user_194604,3783
483,330,0.7,user_242873,154965
547,302,0.65,user_833423,142984
54,959,0.5,user_131795,20845
173,1013,0.9,user_411619,21005
7,1259,0.9,user_278684,6893
354,1024,0.9,user_282383,20593
348,261,0.4,user_609999,20671
682,3926,0.9,user_130403,4548
524,1658,1.0,user_194223,18139
173,657,1.0,user_411619,1575
62,2662,0.7,user_148247,21358
391,2252,7.0,user_168121,6164
384,676,0.3,user_479348,20773
5,115,0.7,user_237640,99539
144,2866,0.1,user_239319,20737
640,219,0.9,user_793498,21733
211,474,0.9,user_158072,13759
707,1433,1.0,user_187890,20918
684,46,0.6,user_318825,101922
560,1024,0.9,user_104449,20593
133,811,0.6,user_149123,87435
732,904,7.0,user_130821,223
381,45,0.85,user_479321,101921
203,1538,0.9,user_297254,21509
273,1894,0.6,user_199677,113596
402,764,0.4,user_676182,116741
440,1968,0.4,user_570136,99916
163,1506,0.9,user_223127,108268
170,3681,0.4,user_845778,112325
246,265,0.8,user_690887,20819
236,616,0.9,user_756339,21394
122,1936,0.7,user_378353,416
495,1857,0.7,user_939354,100977
306,2,0.8,user_232719,11757
7,1312,0.8,user_278684,21595
48,32,0.8,user_295582,14719
368,1433,0.7,user_667559,20918
356,43,0.6,user_134939,20958
392,678,0.5,user_291017,45
442,727,0.8,user_308024,1519
374,402,0.6,user_315406,2759
332,914,0.65,user_527897,21175
5,349,0.6,user_237640,161364
178,3296,0.3,user_206857,132532
383,1791,0.9,user_217197,790
476,1570,0.72,user_644220,98449
459,506,0.9,user_390103,14289
674,2361,0.4,user_425228,15879
656,390,0.8,user_293918,21220
122,1382,0.5,user_378353,21031
42,930,0.8,user_213607,14837
620,606,6.5,user_350893,21499
485,223,0.6,user_316622,20698
341,2699,0.85,user_790117,2216
133,612,0.9,user_149123,14075
439,519,0.9,user_439053,7791
58,886,0.71,user_754407,12549
449,550,0.9,user_398195,12531
128,2145,4.0,user_124422,115740
224,601,0.9,user_354786,21518
724,223,0.6,user_802454,20698
173,393,0.6,user_411619,97832
692,569,0.7,user_679332,16592
362,608,8.0,user_536443,20850
347,512,10.0,user_257735,30
167,655,0.7,user_165826,20457
243,664,0.82,user_551601,19815
674,259,0.9,user_425228,17265
375,151,0.9,user_602132,99578
280,2264,0.3,user_830528,14355
669,558,0.8,user_130204,166873
273,2866,0.8,user_199677,20737
237,465,0.45999999999999996,user_141943,101474
457,971,0.9,user_283583,20791
133,2269,0.7,user_149123,104198
15,394,0.6,user_221451,21365
154,481,0.8,user_255821,20910
163,42,0.8,user_223127,16498
739,528,0.5,user_614245,21400
707,588,0.9,user_187890,97986
743,131,0.1,user_933747,107956
432,664,0.25,user_963240,19815
456,1344,0.7,user_365496,20691
435,96,7.6,user_258772,9989
246,37,0.9,user_690887,21507
677,1408,0.8,user_146746,16049
534,1775,0.85,user_718603,392
650,716,0.8,user_588800,107660
554,1387,0.8,user_137183,12445
213,23,0.7,user_412028,9253
449,3612,0.8,user_398195,155657
659,1630,0.8,user_515127,9776
126,3389,0.7,user_288259,10805
621,591,0.7,user_481966,106967
292,845,0.7,user_765076,21851
329,2261,0.7,user_388599,102680
702,72,0.4,user_245200,137822
28,2131,0.8,user_713137,112293
274,1978,0.2,user_134144,20667
193,422,0.9,user_477368,17895
588,2351,0.8,user_416047,16868
87,1308,8.7,user_435370,21180
638,1444,0.7,user_260999,20503
739,632,0.5,user_614245,131681
122,2234,0.6,user_378353,99753
273,1953,0.9,user_199677,10029
383,2127,0.8,user_217197,934
682,839,1.0,user_130403,14967
495,716,0.8,user_939354,107660
638,1554,0.5,user_260999,20719
399,381,0.8,user_684358,20755
309,459,1.0,user_306466,12355
455,1732,0.2,user_332711,21517
301,511,1.0,user_453862,437
502,916,0.7,user_210315,813
697,552,0.6599999999999999,user_908735,141391
210,2538,0.5,user_764264,140999
273,6,1.0,user_199677,199
45,126,0.8,user_385666,104157
283,182,0.6,user_691275,18153
229,758,0.2,user_715312,108241
15,571,0.8,user_221451,20931
571,1563,1.0,user_186513,469
476,380,0.78,user_644220,6547
703,655,0.9,user_105944,20457
571,121,0.8,user_186513,21710
631,1050,0.1,user_121654,12461
114,657,0.6,user_124321,1575
435,1272,0.6,user_258772,18857
349,743,0.5,user_552656,127399
78,845,0.9,user_549975,21851
561,1699,0.4,user_456710,133844
293,1024,0.9,user_183454,20593
12,1676,0.7,user_631011,117196
455,2410,0.2,user_332711,112357
412,2565,0.8300000000000001,user_561018,119683
217,34,0.9,user_567745,113538
650,761,0.7,user_588800,17082
425,487,7.5,user_619148,20057
236,680,4.5,user_756339,21131
329,1621,0.8,user_388599,10378
234,392,0.9,user_240225,14741
82,69,1.0,user_492659,101348
550,23,0.8,user_112561,9253
161,1759,0.75,user_698256,154116
541,2674,0.6,user_358248,31
456,3804,0.2,user_365496,20643
475,828,0.5,user_439394,2889
354,1262,0.7,user_282383,14199
411,285,0.86,user_758230,128705
184,969,0.7,user_591936,12565
277,1842,0.5,user_142384,105228
466,46,0.8,user_971822,101922
649,321,0.9,user_138218,155908
26,77,0.8,user_352664,101291
680,904,0.3,user_834889,223
419,3143,0.3,user_275006,99390
621,311,0.75,user_481966,145545
569,30,0.9,user_800863,11061
526,66,0.6,user_112339,20613
578,1444,7.0,user_121029,20503
94,661,0.8,user_222430,14467
456,5,0.7,user_365496,21234
16,1814,0.5,user_106770,21315
442,2655,0.7,user_308024,20573
435,108,6.5,user_258772,103874
267,30,0.5,user_723875,11061
219,1453,0.85,user_379334,100878
376,1835,0.8,user_593951,106863
91,555,0.9,user_304340,142770
439,452,0.7,user_439053,20566
614,3793,7.0,user_350811,143271
449,2617,0.8,user_398195,139518
7,1129,0.9,user_278684,11313
333,1273,0.6,user_380441,14749
572,1943,0.6,user_129174,20517
366,264,0.8,user_339862,10521
335,1857,0.76,user_888359,100977
325,2545,0.7,user_273860,87496
2,353,0.8099999999999999,user_385055,166794
29,568,0.6,user_131508,18671
351,58,0.7,user_708313,120120
578,163,7.0,user_121029,16782
456,733,0.5,user_365496,100341
593,1670,1.0,user_227664,19111
560,3111,0.7,user_104449,149
617,55,0.5,user_334466,116006
211,1327,0.4,user_158072,20871
338,499,0.9,user_798268,2001
216,1959,0.9,user_141757,384
690,474,0.7,user_384394,13759
196,1995,0.7,user_600279,12117
435,521,4.6,user_258772,107226
644,743,0.2,user_850889,127399
283,1341,0.7,user_691275,6112
7,1378,0.8,user_278684,21155
63,299,8.3,user_582437,139648
592,26,0.7,user_293177,1735
273,2718,0.8,user_199677,617
419,3113,0.3,user_275006,9941
677,904,0.9,user_146746,223
414,1154,0.7,user_184837,98704
346,1032,0.8,user_241316,20912
268,151,8.0,user_813991,99578
442,2895,0.9,user_308024,8740
40,415,7.0,user_844369,20994
650,2130,0.7,user_588800,101168
361,129,0.9,user_397172,99263
434,2,0.8,user_250557,11757
170,450,0.7,user_845778,10620
660,1308,0.8,user_236618,21180
669,1431,0.8,user_130204,21064
340,970,0.5,user_683612,356
473,1802,1.0,user_799831,20766
125,2402,0.8,user_124409,169755
751,1043,0.6,user_458702,21573
280,213,0.4,user_830528,99726
366,657,0.8,user_339862,1575
449,4030,0.6,user_398195,175450
409,518,0.8,user_455121,5680
649,454,0.06999999999999999,user_138218,21290
495,878,0.8,user_939354,2904
335,1899,1.0,user_888359,127271
340,249,0.9,user_683612,116267
90,1836,0.8,user_533706,110350
352,144,0.85,user_102109,21366
604,621,3.9,user_145889,16742
309,2812,0.7,user_306466,130591
610,1500,0.71,user_940555,585
552,3272,0.1,user_333754,9331
677,489,0.8,user_146746,16524
447,249,0.3,user_332652,116267
423,326,0.7,user_463454,156067
631,279,0.3,user_121654,122348
715,52,0.3,user_818727,21519
619,986,0.8,user_350886,21773
554,18,0.8,user_137183,101759
455,65,0.3,user_332711,142329
283,648,0.7,user_691275,163139
125,88,0.7,user_124409,20474
575,457,0.6,user_170161,18897
672,1983,0.7,user_261339,20533
674,1761,0.4,user_425228,156184
62,1533,0.7,user_148247,15037
406,2613,0.7,user_913828,111322
318,2370,0.4,user_134531,10397
273,2386,0.8,user_199677,451
631,141,0.2,user_121654,20447
176,93,0.89,user_256000,105310
286,2965,0.62,user_289876,137312
610,2971,0.63,user_940555,126790
398,243,1.0,user_176448,124080
225,3248,0.5,user_797159,5940
399,1293,0.7,user_684358,20513
603,2443,0.3,user_342496,19315
63,0,8.7,user_582437,21459
402,891,0.6,user_676182,15583
649,1553,0.32,user_138218,20462
679,1876,0.8,user_367942,141774
362,37,9.0,user_536443,21507
73,904,6.8,user_148472,223
311,251,0.7,user_396590,114232
383,2194,0.7,user_217197,3466
515,65,0.6,user_914980,142329
560,1558,0.6,user_104449,20646
415,764,0.5,user_889357,116741
321,52,0.9,user_126363,21519
229,1722,0.3,user_715312,110270
646,3731,0.6,user_113611,136435
398,611,0.9,user_176448,20661
435,540,5.7,user_258772,105018
577,1274,0.6,user_137402,19221
91,1264,0.8,user_304340,5341
478,1353,0.01,user_111769,21110
237,505,0.5,user_141943,100483
331,655,0.6,user_134680,20457
383,3560,0.6,user_217197,15927
566,8,0.4,user_170031,6702
541,496,0.7,user_358248,20594
442,3656,0.7,user_308024,98240
267,53,0.5,user_723875,20954
416,2387,1.0,user_545306,452
552,517,1.0,user_333754,101206
273,3258,0.8,user_199677,12015
131,879,0.5,user_960093,11703
302,2489,0.45,user_191725,20802
200,78,1.0,user_649498,145064
507,2446,0.7,user_292333,20615
125,691,0.5,user_124409,100112
616,892,0.6,user_580227,19163
286,1809,0.58,user_289876,97673
263,54,1.0,user_134023,113936
94,246,0.8,user_222430,20458
456,2848,0.7,user_365496,170890
571,939,0.8,user_186513,101166
125,67,0.9,user_124409,131573
566,1226,0.4,user_170031,8246
107,1009,0.5,user_615803,245
141,1753,0.4,user_771759,134131
237,488,0.5,user_141943,21127
273,2513,0.9,user_199677,20448
651,712,0.6,user_719880,100668
280,717,0.4,user_830528,111951
21,41,0.9,user_745793,21698
286,327,0.5700000000000001,user_289876,137909
29,153,0.5,user_131508,18119
215,178,0.76,user_559539,112788
596,477,0.1,user_539007,2476
380,1203,0.9,user_471126,17074
114,460,0.8,user_124321,20946
193,249,0.7,user_477368,116267
587,269,0.9,user_588063,21679
449,19,1.0,user_398195,20665
524,586,0.8,user_194223,21196
101,18,0.8,user_689450,101759
581,1815,0.8,user_694498,1943
560,234,0.7,user_104449,20801
366,2243,0.7,user_339862,101227
549,1368,0.75,user_169901,20599
716,417,0.9,user_147024,467
154,490,0.9,user_255821,5681
419,2993,0.3,user_275006,166522
718,102,0.5,user_589413,21856
560,522,0.79,user_104449,103139
445,23,1.0,user_545621,9253
26,846,0.7,user_352664,98856
556,1112,0.9400000000000001,user_686050,4282
134,5,1.0,user_165504,21234
398,2573,0.7,user_176448,6201
541,1778,0.7,user_358248,21579
7,1214,0.8,user_278684,1074
29,1832,0.7,user_131508,104115
570,571,0.8,user_161886,20931
598,103,0.9,user_448964,100166
483,659,0.7,user_242873,10793
483,3088,0.7,user_242873,147864
456,842,0.7,user_365496,14345
412,3017,0.7,user_561018,146638
550,1911,0.6,user_112561,97731
588,861,0.7,user_416047,1723
107,2722,0.4,user_615803,50
456,3003,0.7,user_365496,160181
646,1506,0.8,user_113611,108268
242,0,0.8,user_125607,21459
509,75,0.8,user_308736,140960
441,250,0.7,user_750390,15809
163,52,0.7,user_223127,21519
463,2566,0.7,user_521228,151639
122,772,0.5,user_378353,20785
133,349,0.6,user_149123,161364
146,657,0.9,user_780001,1575
349,228,0.9,user_552656,4224
541,2496,0.7,user_358248,874
273,2536,0.9,user_199677,21749
626,37,0.5,user_277243,21507
187,40,0.96,user_559212,20992
247,759,0.4,user_322252,11887
442,3025,0.8,user_308024,10396
559,130,8.1,user_153600,523
711,12,0.65,user_851454,121
719,977,0.6,user_401009,10087
578,1713,7.0,user_121029,21406
203,680,0.7,user_297254,21131
458,1666,0.5,user_381892,15051
514,746,0.6,user_931357,9041
270,450,0.3,user_101301,10620
671,2090,0.85,user_842944,107068
167,2877,0.7,user_165826,857
165,227,0.8,user_477081,98202
638,567,0.8,user_260999,21170
301,1711,0.7,user_453862,1210
125,41,1.0,user_124409,21698
411,371,0.64,user_758230,173693
638,930,0.6,user_260999,14837
416,259,1.0,user_545306,17265
79,1915,1.0,user_738392,2402
280,468,0.3,user_830528,98549
699,1470,1.0,user_810438,100815
443,42,0.9,user_127804,16498
674,3245,0.8,user_425228,2000
241,676,0.5,user_150168,20773
146,30,0.8,user_780001,11061
610,245,0.1,user_940555,118419
716,2500,0.9,user_147024,9135
120,569,0.85,user_820701,16592
73,852,7.2,user_148472,21339
174,624,0.7,user_640996,21804
728,5,0.6,user_925378,21234
338,533,0.6,user_798268,117193
286,385,0.6,user_289876,20981
184,976,1.0,user_591936,21318
161,977,0.7,user_698256,10087
525,83,0.7,user_472776,163270
125,2597,0.4,user_124409,116605
217,2575,0.3,user_567745,10447
293,975,0.8,user_183454,20792
273,19,0.7,user_199677,20665
26,609,0.8,user_352664,100240
389,513,0.95,user_544939,32
163,164,0.6,user_223127,12189
640,439,0.9,user_793498,20623
652,215,0.6,user_375824,21764
334,42,0.7,user_880163,16498
347,208,7.0,user_257735,114963
265,538,0.9,user_355211,99425
273,3724,0.8,user_199677,3515
52,3,0.9,user_451246,5114
340,978,1.0,user_683612,11741
320,1653,0.9,user_191893,15039
496,129,0.6,user_816490,99263
273,260,0.7,user_199677,114085
525,332,0.7,user_472776,151847
748,133,0.1,user_810941,108725
444,160,0.3,user_676676,108463
212,754,8.5,user_264569,110229
456,2516,0.6,user_365496,20455
550,3090,0.8,user_112561,153930
702,65,0.9,user_245200,142329
419,730,0.3,user_275006,100727
456,797,0.9,user_365496,21319
649,1725,0.35,user_138218,98443
366,2318,0.8,user_339862,1604
309,1433,0.9,user_306466,20918
242,384,0.8,user_125607,8516
329,538,0.7,user_388599,99425
245,1144,0.8,user_240312,21574
375,198,0.8800000000000001,user_602132,103302
12,150,0.75,user_631011,14813
130,1312,0.5,user_116280,21595
526,650,0.7,user_112339,166240
571,269,0.9,user_186513,21679
329,2280,0.7,user_388599,104937
375,582,0.7,user_602132,98977
503,1682,0.8,user_136600,7785
730,12,0.9199999999999999,user_614089,121
467,71,0.96,user_799800,98659
419,3054,0.3,user_275006,21708
338,25,1.0,user_798268,20
671,294,0.75,user_842944,112300
606,23,8.8,user_154093,9253
488,1317,0.7,user_718069,11499
456,1293,0.7,user_365496,20513
360,2401,5.4,user_593741,163142
280,174,0.5,user_830528,18507
589,608,0.4,user_293171,20850
122,2105,0.5,user_378353,17831
57,1749,1.0,user_361190,114745
519,1098,0.7,user_103995,16706
16,448,0.6,user_106770,21857
2,107,0.8,user_385055,372
290,524,0.8,user_560246,5081
193,3470,0.6,user_477368,21321
384,2338,0.5,user_479348,97889
112,130,0.8,user_157079,523
211,484,0.8,user_158072,8407
65,726,0.9,user_975689,129898
708,141,0.5,user_540147,20447
154,837,0.7,user_255821,10719
656,35,1.0,user_293918,21087
456,2000,0.7,user_365496,106206
451,1874,0.85,user_365458,21673
502,9,0.8,user_210315,3588
423,2496,0.5,user_463454,874
374,2349,0.8,user_315406,154
446,463,0.1,user_119645,20832
446,547,0.85,user_119645,108465
204,457,0.8,user_575784,18897
166,538,0.8,user_436121,99425
234,415,1.0,user_240225,20994
640,236,0.8,user_793498,4898
128,599,2.3,user_124422,99629
273,1854,0.7,user_199677,108631
343,129,0.8,user_659073,99263
11,395,0.95,user_614614,99423
133,515,0.8,user_149123,103871
600,3210,0.85,user_170455,100673
442,3791,0.8,user_308024,155645
435,179,6.2,user_258772,109190
617,185,0.5,user_334466,21699
569,290,0.77,user_800863,131646
261,1668,0.8,user_633715,104578
518,247,1.0,user_374320,99426
702,115,0.9,user_245200,99539
691,255,0.8800000000000001,user_900511,20596
132,44,1.0,user_263809,99147
646,3130,0.5,user_113611,20960
495,249,0.45,user_939354,116267
212,1205,5.2,user_264569,21389
631,2211,0.2,user_121654,100684
517,0,0.9,user_202288,21459
128,1628,7.1,user_124422,20574
176,26,0.9,user_256000,1735
149,0,0.5,user_493366,21459
496,395,0.75,user_816490,99423
347,1239,1.0,user_257735,97833
503,3100,0.7,user_136600,121176
229,2585,0.1,user_715312,116005
545,2429,0.3,user_120693,16774
273,2493,0.7,user_199677,98402
748,404,0.4,user_810941,3785
378,460,0.7,user_217134,20946
103,1,0.95,user_460108,1535
158,1714,0.9,user_911233,114194
699,928,0.65,user_810438,905
38,50,1.0,user_320045,97940
524,905,0.5,user_194223,225
600,680,0.5,user_170455,21131
104,1,1.0,user_542060,1535
708,1844,0.5,user_540147,112124
165,551,0.64,user_477081,130549
412,670,0.65,user_561018,170942
545,601,0.3,user_120693,21518
162,11,0.3,user_698257,101165
616,703,0.65,user_580227,101167
426,2209,0.5,user_340624,323
234,134,1.0,user_240225,21709
178,163,0.3,user_206857,16782
57,380,0.8,user_361190,6547
366,1293,0.8,user_339862,20513
541,1586,0.7,user_358248,1122
434,602,0.7,user_250557,99255
449,3270,0.7,user_398195,103256
330,673,0.95,user_470545,20727
747,1945,0.72,user_516019,97880
446,1681,0.9,user_119645,130003
204,759,0.6,user_575784,11887
309,2010,0.8,user_306466,19211
103,3078,0.95,user_460108,132806
50,148,1.0,user_311974,17549
387,46,0.9,user_929940,101922
386,110,0.9,user_331922,98707
618,1307,0.9,user_465545,4214
273,1369,0.9,user_199677,99424
660,449,0.9,user_236618,100298
133,1332,0.5,user_149123,355
471,3886,0.99,user_504916,17269
217,146,0.8,user_567745,114236
585,432,10.0,user_350479,431
286,527,0.85,user_289876,21399
219,685,0.9,user_379334,99699
277,5,0.5,user_142384,21234
440,152,0.3,user_570136,6956
397,629,0.9,user_708887,112625
321,3989,0.3,user_126363,2131
161,819,0.9,user_698256,10218
163,863,0.7,user_223127,6351
722,2950,0.7,user_220822,131264
302,2077,0.4,user_191725,21140
232,47,0.9,user_739917,112641
416,106,1.0,user_545306,97881
556,2334,0.9199999999999999,user_686050,7472
614,216,6.2,user_350811,16417
692,50,0.8,user_679332,97940
254,822,0.2,user_125708,21445
311,3084,0.7,user_396590,20713
142,871,0.9,user_124597,15201
566,256,0.5,user_170031,7054
249,1718,0.7,user_371451,110353
646,2040,0.6,user_113611,2581
544,916,1.0,user_407408,813
604,628,8.8,user_145889,18679
552,1203,0.5,user_333754,17074
610,1892,0.9800000000000001,user_940555,100178
245,1176,1.0,user_240312,11981
465,302,0.1,user_644120,142984
401,2267,9.0,user_323914,103301
707,2098,0.6,user_187890,10012
103,16,0.85,user_460108,111762
9,1573,0.6,user_188589,7590
638,404,0.7,user_260999,3785
212,1597,6.0,user_264569,7695
82,1800,0.8,user_492659,6862
273,3878,0.8,user_199677,10033
58,1121,0.74,user_754407,1691
729,608,0.9,user_212676,20850
537,6,0.8,user_530228,199
47,1976,0.7,user_311958,3549
458,1009,0.7,user_381892,245
96,3037,0.3,user_484609,4726
690,426,0.7,user_384394,11617
423,2818,1.0,user_463454,146646
150,182,1.0,user_558907,18153
593,53,1.0,user_227664,20954
679,2061,0.7,user_367942,3342
713,2127,0.5,user_286225,934
610,615,0.5,user_940555,99750
292,96,0.9,user_765076,9989
212,525,8.7,user_264569,101386
212,2985,8.5,user_264569,151606
205,45,8.5,user_887094,101921
477,825,0.6,user_226439,11285
449,2745,0.7,user_398195,154745
173,1512,0.7,user_411619,4192
238,13,0.4,user_649849,249
273,2800,1.0,user_199677,464
280,790,0.5,user_830528,21678
213,992,0.5,user_412028,98524
456,1122,0.3,user_365496,6205
477,4,0.5,user_226439,20605
163,1772,0.6,user_223127,105074
104,3103,0.5,user_542060,162803
519,444,0.7,user_103995,10790
674,265,0.8,user_425228,20819
612,974,0.9,user_129587,19603
478,455,0.58,user_111769,21455
455,1759,0.2,user_332711,154116
273,1228,0.9,user_199677,13667
668,37,0.3,user_867469,21507
456,940,0.6,user_365496,8408
339,28,0.8,user_585298,20789
273,2753,0.5,user_199677,18767
163,2688,0.5,user_223127,6747
309,727,0.9,user_306466,1519
122,2072,0.5,user_378353,9000
199,225,0.7,user_895242,21861
407,11,0.7,user_577974,101165
217,1847,0.6,user_567745,112667
302,718,0.7,user_191725,116673
163,1376,0.7,user_223127,21190
479,1351,0.6,user_734362,21281
273,932,0.8,user_199677,986
448,270,0.8,user_529262,103223
184,2259,0.7,user_591936,20554
