user_idx,anime_idx,rating,user_id,anime_id
724,608,0.5,user_802454,20850
212,392,9.0,user_264569,14741
398,592,0.9,user_176448,15315
660,3303,0.8800000000000001,user_236618,131182
730,916,0.8400000000000001,user_614089,813
286,48,0.6,user_289876,106286
543,2,0.5,user_128881,11757
46,137,0.7,user_148112,20722
273,2334,0.9,user_199677,7472
691,896,0.5,user_900511,17641
242,430,0.7,user_125607,8074
505,52,0.6,user_185779,21519
163,399,0.4,user_223127,21685
316,25,0.8,user_937321,20
209,534,0.65,user_747873,113813
492,1194,1.0,user_496929,20483
669,1405,0.9,user_130204,5667
347,1567,5.0,user_257735,100332
173,193,0.8,user_411619,100077
170,41,0.9,user_845778,21698
57,2554,0.8,user_361190,141902
434,1756,0.7,user_250557,131565
70,4,0.4,user_869302,20605
751,1871,0.9,user_458702,129201
229,450,0.1,user_715312,10620
435,1540,6.3,user_258772,20735
531,1424,0.8,user_259830,11553
347,624,8.0,user_257735,21804
517,2098,0.9,user_202288,10012
6,758,7.0,user_696470,108241
225,260,0.6,user_797159,114085
650,2345,0.8,user_588800,104252
163,2835,0.4,user_223127,154391
489,1258,0.75,user_578822,21386
569,567,0.8,user_800863,21170
591,20,10.0,user_244021,853
269,3925,0.8,user_158640,1719
165,501,0.73,user_477081,2236
456,3335,0.6,user_365496,18497
507,378,0.9,user_292333,47
442,3163,0.4,user_308024,98529
660,804,0.9,user_236618,101001
465,2141,0.3,user_644120,126047
133,1670,0.8,user_149123,19111
168,751,8.0,user_755651,106479
262,380,0.5,user_134014,6547
575,220,1.0,user_170161,21128
383,1749,0.9,user_217197,114745
289,589,0.9,user_633970,18115
21,1839,0.8,user_745793,111501
522,101,0.85,user_808570,100388
193,637,1.0,user_477368,125367
428,2889,0.3,user_242333,19951
245,517,0.8,user_240312,101206
170,52,1.0,user_845778,21519
219,1988,0.5,user_379334,10163
470,1707,0.3,user_742478,131942
728,1707,0.9,user_925378,131942
383,1112,0.9,user_217197,4282
378,824,0.7,user_217134,7059
487,380,1.0,user_357599,6547
286,2876,0.75,user_289876,479
495,1744,0.95,user_939354,113359
101,1714,0.6,user_689450,114194
273,2008,0.9,user_199677,430
276,2109,0.82,user_601113,12859
341,37,0.85,user_790117,21507
12,638,0.7,user_631011,141014
427,141,0.9,user_881299,20447
495,547,0.6,user_939354,108465
172,750,0.6,user_706523,21092
133,3466,0.6,user_149123,19799
659,1077,0.8,user_515127,20045
273,506,0.7,user_199677,14289
172,993,0.7,user_706523,21390
651,524,1.0,user_719880,5081
273,2384,0.8,user_199677,12467
434,2600,0.8,user_250557,155211
211,3043,0.8,user_158072,15117
526,2745,0.7,user_112339,154745
260,1088,0.95,user_551793,20799
380,247,0.9,user_471126,99426
62,2654,0.8,user_148247,3918
435,1951,5.4,user_258772,101283
117,207,0.6,user_124366,20829
506,577,0.7,user_366012,20754
402,3,1.0,user_676182,5114
476,4,0.71,user_644220,20605
524,381,1.0,user_194223,20755
165,1889,0.73,user_477081,21377
273,924,0.8,user_199677,901
276,302,0.8400000000000001,user_601113,142984
552,839,0.6,user_333754,14967
502,842,1.0,user_210315,14345
231,256,0.8,user_133698,7054
714,1308,0.8,user_122385,21180
564,1768,0.55,user_858147,105989
456,3141,0.5,user_365496,114263
472,92,0.8,user_570454,104276
677,150,0.8,user_146746,14813
455,2844,0.2,user_332711,147642
674,1321,1.0,user_425228,24
274,3597,0.3,user_134144,957
190,3776,0.8,user_575633,100181
293,758,0.8,user_183454,108241
278,1765,0.65,user_306226,151970
133,2617,0.7,user_149123,139518
237,496,0.5,user_141943,20594
446,232,0.8,user_119645,20879
219,555,1.0,user_379334,142770
529,226,0.95,user_456430,101347
588,1206,0.7,user_416047,21777
641,38,0.3,user_326560,101338
748,49,0.2,user_810941,113415
246,90,0.8,user_690887,20923
59,140,0.3,user_393960,101280
629,133,0.4,user_776995,108725
438,185,0.6,user_471770,21699
741,5,0.4,user_163690,21234
552,23,0.75,user_333754,9253
402,93,0.7,user_676182,105310
331,3475,0.7,user_134680,14283
184,894,0.6,user_591936,100722
352,664,0.7,user_102109,19815
273,931,0.6,user_199677,20778
133,2944,0.6,user_149123,116242
380,624,0.8,user_471126,21804
298,47,0.8,user_224470,112641
103,2178,1.0,user_460108,1889
503,2275,0.6,user_136600,110733
172,2107,0.5,user_706523,15565
242,1568,0.7,user_125607,20968
2,105,0.79,user_385055,371
301,174,0.7,user_453862,18507
664,567,0.4,user_441448,21170
572,2070,0.8,user_129174,20908
433,474,0.8099999999999999,user_324265,13759
400,250,0.8,user_676168,15809
654,45,0.9,user_867344,101921
482,512,1.0,user_849066,30
674,1516,0.9,user_425228,5177
9,1518,0.7,user_188589,6408
251,19,1.0,user_264961,20665
263,30,1.0,user_134023,11061
299,600,0.5,user_142563,21269
219,269,0.8,user_379334,21679
571,1009,0.8,user_186513,245
478,74,0.61,user_111769,127230
337,65,0.3,user_142895,142329
449,3732,0.7,user_398195,159559
7,430,0.9,user_278684,8074
452,38,0.3,user_570266,101338
124,1928,9.0,user_198135,132474
586,2600,0.5,user_301331,155211
216,2877,0.9,user_141757,857
274,149,0.2,user_134144,1689
554,1582,0.6,user_137183,1564
40,3,9.0,user_844369,5114
646,3944,0.4,user_113611,6030
456,1668,0.8,user_365496,104578
354,1433,0.9,user_282383,20918
600,284,0.8,user_170455,19363
674,47,1.0,user_425228,112641
32,2303,0.4,user_893425,20575
455,802,0.2,user_332711,20935
7,473,1.0,user_278684,20657
325,233,0.7,user_273860,20880
455,510,0.2,user_332711,100723
217,1097,0.7,user_567745,10080
302,104,0.8,user_191725,232
122,412,0.6,user_378353,21878
554,976,0.6,user_137183,21318
324,435,0.67,user_282050,98314
348,1073,0.75,user_609999,186
128,1686,9.2,user_124422,20607
170,263,0.7,user_845778,114862
462,435,9.0,user_283649,98314
472,3173,0.7,user_570454,99413
435,501,2.2,user_258772,2236
125,15,0.6,user_124409,105334
17,132,0.9,user_672028,21827
21,457,0.7,user_745793,18897
219,335,0.9,user_379334,150672
625,432,1.0,user_580343,431
684,737,0.6,user_318825,1
315,433,0.5,user_134503,7088
646,764,0.7,user_113611,116741
141,1668,0.9,user_771759,104578
479,2142,0.1,user_734362,128712
82,101,0.7,user_492659,100388
353,3605,0.95,user_863994,167087
578,1167,8.0,user_121029,21858
504,613,0.9,user_857520,108632
588,1193,0.8,user_416047,20983
514,2601,0.7,user_931357,153845
579,18,0.4,user_399560,101759
482,35,1.0,user_849066,21087
50,2049,0.9,user_311974,1698
156,1483,7.0,user_763743,8675
338,477,0.6,user_798268,2476
577,7,0.7,user_137402,9919
301,98,0.7,user_453862,108430
488,615,0.7,user_718069,99750
178,1751,0.3,user_206857,143653
360,2970,6.4,user_593741,128828
484,624,1.0,user_709829,21804
168,2587,7.0,user_755651,117448
436,52,1.0,user_144085,21519
456,2408,0.6,user_365496,114446
495,1860,0.9,user_939354,125446
576,2324,0.5,user_161978,101231
375,648,0.8699999999999999,user_602132,163139
707,137,0.9,user_187890,20722
751,575,0.8,user_458702,99749
283,1871,0.7,user_691275,129201
239,290,0.75,user_346749,131646
454,506,1.0,user_439205,14289
72,637,0.9,user_328635,125367
173,55,0.7,user_411619,116006
674,3926,0.7,user_425228,4548
505,105,0.7,user_185779,371
449,1353,0.6,user_398195,21110
28,275,0.85,user_713137,116742
42,373,0.9,user_213607,166531
346,2,0.75,user_241316,11757
383,2846,0.6,user_217197,158898
495,552,0.75,user_939354,141391
337,2666,0.3,user_142895,4970
442,3676,0.9,user_308024,104749
4,72,0.3,user_671799,137822
556,84,1.0,user_686050,163146
36,715,0.7,user_721432,21138
617,1663,0.5,user_334466,105190
238,904,0.5,user_649849,223
411,2961,0.77,user_758230,136707
179,574,0.3,user_157710,20626
630,7,0.7,user_269092,9919
62,44,0.8,user_148247,99147
419,2398,0.3,user_275006,167820
273,2931,0.8,user_199677,101830
442,1352,0.8,user_308024,20678
405,403,4.2,user_668068,3784
190,3794,0.9,user_575633,166910
682,4,0.8,user_130403,20605
78,726,0.9,user_549975,129898
596,783,0.7,user_539007,8676
646,1648,0.6,user_113611,20600
168,536,9.0,user_755651,21403
300,130,0.75,user_822504,523
16,1819,0.7,user_106770,21329
518,103,0.8,user_374320,100166
412,3747,0.8300000000000001,user_561018,133898
383,691,0.5,user_217197,100112
726,575,0.8,user_310966,99749
167,664,0.7,user_165826,19815
277,683,0.4,user_142384,21291
82,127,0.6,user_492659,105914
168,193,8.0,user_755651,100077
274,1251,0.2,user_134144,6512
621,494,0.75,user_481966,4382
674,3510,0.6,user_425228,248
549,544,0.9,user_169901,107625
411,54,0.86,user_758230,113936
604,52,8.4,user_145889,21519
671,91,0.9,user_842944,21
22,1,0.8,user_246124,1535
58,1209,0.76,user_754407,21104
199,1346,0.7,user_895242,18397
360,1679,8.2,user_593741,135806
649,2040,0.5,user_138218,2581
629,245,0.3,user_776995,118419
122,1756,0.7,user_378353,131565
456,2265,0.7,user_365496,101013
212,758,7.5,user_264569,108241
614,535,7.8,user_350811,115069
178,599,0.3,user_206857,99629
245,21,0.5,user_240312,150
174,144,0.8300000000000001,user_640996,21366
672,85,0.8,user_261339,116589
552,148,0.8,user_333754,17549
306,1538,0.9,user_232719,21509
165,30,0.8400000000000001,user_477081,11061
155,862,0.2,user_640854,4181
104,751,0.8,user_542060,106479
465,2567,0.4,user_644120,177709
548,2081,0.7,user_153516,18295
190,169,0.7,user_575633,5630
614,645,8.5,user_350811,159831
518,1123,0.7,user_374320,97886
190,1854,1.0,user_575633,108631
361,1407,0.8,user_397172,6213
131,954,0.7,user_960093,98035
497,71,0.7,user_177517,98659
73,1402,6.8,user_148472,21853
636,383,0.5,user_473967,6347
212,1928,4.5,user_264569,132474
735,1701,1.0,user_360221,19
167,675,0.6,user_165826,2025
348,259,0.8,user_609999,17265
434,3517,0.7,user_250557,118103
103,592,0.7,user_460108,15315
21,576,0.8,user_745793,2890
682,993,0.9,user_130403,21390
210,37,0.8,user_764264,21507
239,618,0.85,user_346749,124845
72,1484,0.7,user_328635,16157
754,2687,0.7,user_892903,61
157,92,0.8,user_485245,104276
638,839,0.7,user_260999,14967
221,602,0.6,user_707035,99255
649,160,0.65,user_138218,108463
456,544,0.7,user_365496,107625
518,862,1.0,user_374320,4181
246,464,0.7,user_690887,98437
416,10,1.0,user_545306,269
348,50,0.7,user_609999,97940
611,42,0.9,user_842273,16498
655,26,0.75,user_465942,1735
543,12,0.8,user_128881,121
531,1748,0.9,user_259830,151806
374,537,1.0,user_315406,7311
565,971,0.5,user_194604,20791
674,588,0.8,user_425228,97986
736,1929,0.4,user_343863,102882
347,1037,7.0,user_257735,21376
671,3081,1.0,user_842944,4866
21,259,0.8,user_745793,17265
485,666,0.5,user_316622,3457
691,212,0.7,user_900511,14227
213,53,0.8,user_412028,20954
419,576,0.3,user_275006,2890
15,1220,0.7,user_221451,10686
389,1885,0.6,user_544939,108577
4,244,0.3,user_671799,124194
216,8,0.9,user_141757,6702
342,704,0.75,user_151153,106509
560,90,0.73,user_104449,20923
346,132,0.8,user_241316,21827
15,75,0.9,user_221451,140960
170,5,1.0,user_845778,21234
241,2139,0.5,user_150168,114340
130,1230,0.7,user_116280,7367
273,1987,0.8,user_199677,290
349,2796,0.6,user_552656,99725
3,440,0.8,user_122935,21776
476,590,0.8,user_644220,14513
5,702,0.7,user_237640,16904
488,4,0.8,user_718069,20605
647,3507,0.9,user_941027,175977
51,234,0.95,user_942762,20801
739,132,0.4,user_614245,21827
545,763,0.2,user_120693,100922
444,267,0.3,user_676676,126288
216,1455,0.9,user_141757,481
65,1729,0.8,user_975689,116752
554,716,0.8,user_137183,107660
78,46,0.8,user_549975,101922
416,216,1.0,user_545306,16417
134,2060,0.5,user_165504,19429
212,296,6.0,user_264569,132473
423,1745,0.6,user_463454,112608
638,2865,0.7,user_260999,263
93,390,0.7,user_247003,21220
600,321,0.85,user_170455,155908
91,1675,0.7,user_304340,6114
679,804,0.8,user_367942,101001
184,2260,0.9,user_591936,99131
420,1373,7.0,user_496200,10863
133,3470,0.7,user_149123,21321
621,658,0.65,user_481966,226
28,613,0.85,user_713137,108632
262,1627,0.4,user_134014,99412
125,249,0.6,user_124409,116267
495,667,0.8,user_939354,120377
309,1060,0.8,user_306466,13469
328,603,0.6,user_388587,109963
551,509,0.8,user_849845,15227
366,1170,0.7,user_339862,20809
571,1110,0.7,user_186513,3783
451,974,0.55,user_365458,19603
442,832,0.7,user_308024,97994
484,422,0.8,user_709829,17895
217,1248,0.7,user_567745,21585
190,269,0.7,user_575633,21679
572,597,0.9,user_129174,13601
114,658,0.5,user_124321,226
419,3763,0.3,user_275006,158895
508,568,0.9,user_194032,18671
366,144,0.8,user_339862,21366
129,3419,0.6,user_222743,21540
73,973,7.7,user_148472,6922
122,150,0.8,user_378353,14813
80,449,0.8,user_484439,100298
481,2823,1.0,user_259238,139820
254,916,0.7,user_125708,813
457,29,0.9,user_283583,6746
481,516,0.8,user_259238,101316
27,222,7.0,user_508315,11433
476,557,0.8300000000000001,user_644220,146065
78,1687,0.9,user_549975,128893
165,171,0.7,user_477081,21202
313,1668,9.0,user_347452,104578
485,202,1.0,user_316622,21311
165,24,0.79,user_477081,21258
353,1702,0.15,user_863994,120697
47,102,0.7,user_311958,21856
578,1253,6.0,user_121029,20984
646,2766,0.2,user_113611,14407
571,60,1.0,user_186513,112151
548,1980,0.8,user_153516,3407
283,3422,0.8,user_691275,77
674,1640,0.7,user_425228,534
237,1745,0.4,user_141943,112608
544,451,0.8,user_407408,21093
29,490,0.7,user_131508,5681
362,2927,7.0,user_536443,450
438,929,0.5,user_471770,906
341,993,0.72,user_790117,21390
125,250,0.7,user_124409,15809
649,2345,0.12,user_138218,104252
247,30,0.5,user_322252,11061
45,151,0.75,user_385666,99578
2,270,0.85,user_385055,103223
170,224,0.9,user_845778,108489
147,2863,0.9,user_632608,19647
370,240,0.4,user_380849,97592
201,49,0.6,user_559388,113415
525,862,1.0,user_472776,4181
58,1725,0.73,user_754407,98443
324,755,0.74,user_282050,98596
125,601,0.8,user_124409,21518
646,694,0.6,user_113611,98031
456,3095,0.7,user_365496,172190
242,426,0.8,user_125607,11617
557,3806,0.9,user_366565,627
714,3,1.0,user_122385,5114
578,1487,7.0,user_121029,10456
519,408,0.8,user_103995,71
337,1745,0.3,user_142895,112608
487,1572,0.8,user_357599,100010
148,1815,0.7,user_149290,1943
567,43,0.8,user_112712,20958
638,655,0.7,user_260999,20457
329,1455,0.7,user_388599,481
495,1718,0.75,user_939354,110353
398,751,1.0,user_176448,106479
455,349,0.2,user_332711,161364
107,37,0.5,user_615803,21507
72,497,0.8,user_328635,100182
548,450,0.8,user_153516,10620
321,92,0.8,user_126363,104276
642,1702,0.7,user_482221,120697
362,760,8.0,user_536443,112649
111,253,0.8,user_402830,20997
412,311,0.6,user_561018,145545
247,567,0.5,user_322252,21170
293,463,0.9,user_183454,20832
573,2601,0.3,user_481438,153845
41,88,0.7,user_393823,20474
649,1540,0.6,user_138218,20735
508,456,0.9,user_194032,98292
728,290,1.0,user_925378,131646
68,23,0.8,user_574344,9253
456,2320,0.8,user_365496,102498
91,3020,0.6,user_304340,10389
82,451,0.7,user_492659,21093
335,2823,0.71,user_888359,139820
529,1836,0.9,user_456430,110350
679,3957,0.6,user_367942,123752
276,253,0.9,user_601113,20997
682,1711,0.8,user_130403,1210
649,147,0.27,user_138218,21626
449,2839,0.8,user_398195,137908
449,718,0.7,user_398195,116673
488,1126,0.8,user_718069,33
133,1106,0.5,user_149123,20731
263,28,0.7,user_134023,20789
569,3873,0.75,user_800863,435
660,2327,0.82,user_236618,132193
448,1760,0.93,user_529262,166610
660,3881,0.7,user_236618,20506
360,637,9.2,user_593741,125367
146,243,0.85,user_780001,124080
729,37,0.9,user_212676,21507
561,1895,0.5,user_456710,512
472,2317,0.9,user_570454,918
242,2335,0.8,user_125607,15335
187,30,0.95,user_559212,11061
571,1776,0.7,user_186513,7465
664,67,0.5,user_441448,131573
212,164,9.0,user_264569,12189
268,35,7.5,user_813991,21087
347,544,7.0,user_257735,107625
277,1784,0.5,user_142384,7647
646,2119,0.5,user_113611,5231
26,66,0.6,user_352664,20613
456,639,0.8,user_365496,124410
532,40,0.93,user_759548,20992
75,98,0.95,user_672812,108430
375,2400,0.85,user_602132,164212
112,93,0.8,user_157079,105310
681,461,0.1,user_310625,8769
751,3639,0.7,user_458702,135643
173,463,0.9,user_411619,20832
682,1226,0.9,user_130403,8246
195,206,0.9,user_272590,98820
190,1605,0.7,user_575633,1119
356,1701,0.5,user_134939,19
586,3093,0.5,user_301331,164117
477,894,0.7,user_226439,100722
383,2617,0.6,user_217197,139518
5,157,0.8,user_237640,111790
53,718,0.8,user_492240,116673
147,1228,0.9,user_632608,13667
156,0,9.0,user_763743,21459
503,245,0.7,user_136600,118419
309,324,0.8,user_306466,158927
535,269,0.8,user_603931,21679
274,3973,0.1,user_134144,2367
319,202,1.0,user_183684,21311
142,433,0.8,user_124597,7088
606,1095,7.4,user_154093,100876
716,1317,0.9,user_147024,11499
578,1982,7.0,user_121029,20618
273,2730,0.8,user_199677,21778
402,1583,0.6,user_676182,1526
223,1187,0.7,user_625120,21378
206,1677,1.0,user_297289,146984
360,403,8.4,user_593741,3784
12,69,0.8,user_631011,101348
231,943,0.7,user_133698,21331
614,652,9.0,user_350811,161964
729,972,0.8,user_212676,21718
154,1081,0.7,user_255821,98491
677,152,0.8,user_146746,6956
564,67,0.85,user_858147,131573
606,1806,9.0,user_154093,164
691,257,0.65,user_900511,112443
273,1558,0.7,user_199677,20646
550,2069,0.8,user_112561,109946
13,0,0.9,user_876782,21459
644,36,0.3,user_850889,97668
82,2919,0.4,user_492659,17821
403,473,0.5,user_151946,20657
674,2129,0.6,user_425228,21815
484,2588,0.8,user_709829,116588
21,1570,0.7,user_745793,98449
600,1408,0.8,user_170455,16049
644,30,0.3,user_850889,11061
78,2784,1.0,user_549975,146850
753,750,0.6,user_778211,21092
449,344,0.7,user_398195,150972
557,566,0.7,user_366565,11111
141,257,0.3,user_771759,112443
480,2820,0.7,user_570528,145604
365,756,0.6,user_233353,107201
212,1167,8.0,user_264569,21858
212,773,6.0,user_264569,11759
165,634,0.86,user_477081,128547
374,520,0.5,user_315406,572
118,1825,1.0,user_345553,97873
419,345,0.3,user_275006,149883
302,1925,0.75,user_191725,1313
124,102,8.5,user_198135,21856
97,2789,0.8,user_328970,170083
422,537,0.9,user_168541,7311
458,1398,0.7,user_381892,16870
210,253,0.7,user_764264,20997
701,3054,0.7,user_187852,21708
751,3938,0.6,user_458702,7897
438,916,0.7,user_471770,813
353,2813,0.5,user_863994,140502
86,38,1.0,user_902310,101338
411,1143,0.8300000000000001,user_758230,97996
489,631,0.95,user_578822,114308
513,93,0.5,user_751122,105310
148,837,0.5,user_149290,10719
519,228,0.8,user_103995,4224
82,230,1.0,user_492659,20770
423,1865,0.7,user_463454,125206
319,617,0.8,user_183684,108928
342,42,0.9,user_151153,16498
411,574,0.93,user_758230,20626
560,250,0.67,user_104449,15809
479,750,0.65,user_734362,21092
283,3989,0.7,user_691275,2131
698,974,0.8,user_458179,19603
508,1373,0.7,user_194032,10863
348,102,0.7,user_609999,21856
286,112,0.6,user_289876,98436
674,3753,0.9,user_425228,10714
495,257,0.65,user_939354,112443
369,135,0.8,user_561063,98444
476,1663,0.7,user_644220,105190
571,765,0.7,user_186513,21660
7,1417,0.9,user_278684,5955
455,3099,0.2,user_332711,146346
554,459,1.0,user_137183,12355
674,3149,0.6,user_425228,132052
110,85,1.0,user_607625,116589
342,1447,0.75,user_151153,18753
556,46,0.95,user_686050,101922
659,265,0.8,user_515127,20819
163,2516,0.4,user_223127,20455
448,269,0.8,user_529262,21679
241,970,0.5,user_150168,356
682,2109,0.8,user_130403,12859
292,1329,0.7,user_765076,5277
455,518,0.3,user_332711,5680
293,182,0.8,user_183454,18153
649,3399,0.3,user_138218,122137
448,914,0.8,user_529262,21175
237,523,0.8,user_141943,103572
229,3021,0.3,user_715312,110413
249,40,0.8,user_371451,20992
693,103,0.3,user_736683,100166
208,3598,0.3,user_272721,156
348,550,0.85,user_609999,12531
91,96,0.7,user_304340,9989
324,23,0.96,user_282050,9253
679,96,0.7,user_367942,9989
40,30,10.0,user_844369,11061
674,2966,0.7,user_425228,132096
190,166,0.8,user_575633,20668
407,1088,1.0,user_577974,20799
78,326,0.9,user_549975,156067
